EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
4882 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC
Measurement Time,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk
6/15/2021 3:25 AM,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6/15/2021 3:30 AM,0.005,22.8,0.00,-0.001,22.7,0.00,0.044,23.4,0.00,0.024,22.4,0.00,-0.006,21.4,0.00
6/15/2021 3:35 AM,0.005,22.7,0.00,-0.001,22.4,0.00,0.043,23.2,0.00,0.024,22.2,0.00,-0.006,21.1,0.00
6/15/2021 3:40 AM,0.005,22.5,0.00,-0.001,22.2,0.00,0.043,23.0,0.00,0.024,21.9,0.00,-0.006,21.0,0.00
6/15/2021 3:45 AM,0.005,22.4,0.00,-0.001,22.0,0.00,0.043,22.8,0.00,0.024,21.7,0.00,-0.006,20.8,0.00
6/15/2021 3:50 AM,0.005,22.1,0.00,-0.001,21.9,0.00,0.043,22.6,0.00,0.024,21.5,0.00,-0.007,20.7,0.00
6/15/2021 3:55 AM,0.005,22.0,0.00,-0.001,21.7,0.00,0.043,22.4,0.00,0.024,21.4,0.00,-0.006,20.6,0.00
6/15/2021 4:00 AM,0.005,21.9,0.00,-0.001,21.7,0.00,0.043,22.3,0.00,0.024,21.4,0.00,-0.006,20.5,0.00
6/15/2021 4:05 AM,0.005,21.9,0.00,-0.001,21.8,0.00,0.043,22.2,0.00,0.024,21.5,0.00,-0.006,20.5,0.00
6/15/2021 4:10 AM,0.005,21.7,0.00,-0.001,21.8,0.00,0.043,22.1,0.00,0.024,21.5,0.00,-0.007,20.4,0.00
6/15/2021 4:15 AM,0.004,21.4,0.00,-0.001,21.7,0.00,0.043,21.9,0.00,0.024,21.3,0.00,-0.007,20.2,0.00
6/15/2021 4:20 AM,0.005,21.1,0.00,-0.001,21.5,0.00,0.043,21.7,0.00,0.024,21.1,0.00,-0.007,20.0,0.00
6/15/2021 4:25 AM,0.004,20.8,0.00,-0.001,21.1,0.00,0.043,21.5,0.00,0.024,20.6,0.00,-0.007,19.6,0.00
6/15/2021 4:30 AM,0.004,20.4,0.00,-0.001,20.8,0.00,0.043,21.3,0.00,0.024,20.3,0.00,-0.007,19.3,0.00
6/15/2021 4:35 AM,0.004,20.2,0.00,-0.001,20.6,0.00,0.043,21.0,0.00,0.024,20.1,0.00,-0.007,19.1,0.00
6/15/2021 4:40 AM,0.004,20.1,0.00,-0.001,20.5,0.00,0.043,20.9,0.00,0.024,20.1,0.00,-0.007,19.0,0.00
6/15/2021 4:45 AM,0.004,19.9,0.00,-0.001,20.4,0.00,0.043,20.8,0.00,0.024,20.0,0.00,-0.007,18.9,0.00
6/15/2021 4:50 AM,0.004,19.9,0.00,-0.001,20.6,0.00,0.043,20.7,0.00,0.024,20.2,0.00,-0.007,18.9,0.00
6/15/2021 4:55 AM,0.004,20.1,0.00,-0.001,20.7,0.00,0.043,20.6,0.00,0.024,20.4,0.00,-0.007,19.0,0.00
6/15/2021 5:00 AM,0.004,20.1,0.00,-0.001,20.9,0.00,0.043,20.6,0.00,0.024,20.6,0.00,-0.007,19.1,0.00
6/15/2021 5:05 AM,0.004,20.3,0.00,-0.001,21.0,0.00,0.043,20.6,0.00,0.024,20.7,0.00,-0.007,19.2,0.00
6/15/2021 5:10 AM,0.004,20.1,0.00,-0.001,20.8,0.00,0.043,20.4,0.00,0.024,20.4,0.00,-0.007,19.0,0.00
6/15/2021 5:15 AM,0.004,19.9,0.00,-0.001,20.6,0.00,0.043,20.3,0.00,0.024,20.2,0.00,-0.007,18.9,0.00
6/15/2021 5:20 AM,0.004,19.7,0.00,-0.001,20.5,0.00,0.043,20.2,0.00,0.024,20.0,0.00,-0.007,18.7,0.00
6/15/2021 5:25 AM,0.004,19.5,0.00,-0.001,20.2,0.00,0.043,20.0,0.00,0.024,19.8,0.00,-0.007,18.5,0.00
6/15/2021 5:30 AM,0.004,19.4,0.00,-0.001,20.2,0.00,0.043,19.8,0.00,0.024,19.8,0.00,-0.007,18.4,0.00
6/15/2021 5:35 AM,0.004,19.2,0.00,-0.002,19.9,0.00,0.043,19.7,0.00,0.024,19.5,0.00,-0.007,18.2,0.00
6/15/2021 5:40 AM,0.004,19.2,0.00,-0.002,19.9,0.00,0.043,19.6,0.00,0.024,19.5,0.00,-0.007,18.1,0.00
6/15/2021 5:45 AM,0.004,19.1,0.00,-0.002,19.9,0.00,0.043,19.5,0.00,0.024,19.4,0.00,-0.007,18.2,0.00
6/15/2021 5:50 AM,0.004,19.0,0.00,-0.002,19.9,0.00,0.043,19.4,0.00,0.024,19.4,0.00,-0.007,18.1,0.00
6/15/2021 5:55 AM,0.004,18.9,0.00,-0.002,19.7,0.00,0.043,19.3,0.00,0.024,19.2,0.00,-0.007,17.8,0.00
6/15/2021 6:00 AM,0.004,18.6,0.00,-0.002,19.4,0.00,0.043,19.1,0.00,0.024,18.8,0.00,-0.007,17.4,0.00
6/15/2021 6:05 AM,0.004,18.0,0.00,-0.002,18.6,0.00,0.043,18.8,0.00,0.023,17.8,0.00,-0.007,16.6,0.00
6/15/2021 6:10 AM,0.004,17.4,0.00,-0.002,17.8,0.00,0.043,18.5,0.00,0.023,17.1,0.00,-0.007,15.9,0.00
6/15/2021 6:15 AM,0.004,16.9,0.00,-0.002,17.3,0.00,0.043,18.2,0.00,0.023,16.6,0.00,-0.007,15.3,0.00
6/15/2021 6:20 AM,0.004,16.4,0.00,-0.002,16.6,0.00,0.042,17.8,0.00,0.023,15.9,0.00,-0.007,14.8,0.00
6/15/2021 6:25 AM,0.003,15.9,0.00,-0.002,15.9,0.00,0.042,17.5,0.00,0.023,15.2,0.00,-0.007,14.4,0.00
6/15/2021 6:30 AM,0.003,15.4,0.00,-0.002,15.2,0.00,0.042,17.1,0.00,0.022,14.6,0.00,-0.007,13.9,0.00
6/15/2021 6:35 AM,0.003,14.8,0.00,-0.002,14.6,0.00,0.042,16.7,0.00,0.022,13.9,0.00,-0.007,13.5,0.00
6/15/2021 6:40 AM,0.003,14.4,0.00,-0.003,14.1,0.00,0.042,16.4,0.00,0.022,13.4,0.00,-0.008,13.1,0.00
6/15/2021 6:45 AM,0.003,14.0,0.00,-0.003,13.7,0.00,0.042,16.1,0.00,0.022,13.0,0.00,-0.008,12.7,0.00
6/15/2021 6:50 AM,0.003,13.7,0.00,-0.003,13.4,0.00,0.042,15.9,0.00,0.022,12.7,0.00,-0.008,12.5,0.00
6/15/2021 6:55 AM,0.003,13.4,0.00,-0.003,13.0,0.00,0.042,15.6,0.00,0.022,12.4,0.00,-0.008,12.2,0.00
6/15/2021 7:00 AM,0.003,13.1,0.00,-0.003,12.6,0.00,0.042,15.3,0.00,0.022,12.1,0.00,-0.008,12.0,0.00
6/15/2021 7:05 AM,0.003,12.9,0.00,-0.003,12.3,0.00,0.042,15.1,0.00,0.022,11.9,0.00,-0.008,11.6,0.00
6/15/2021 7:10 AM,0.003,12.5,0.00,-0.003,12.0,0.00,0.042,14.9,0.00,0.022,11.6,0.00,-0.008,11.3,0.00
6/15/2021 7:15 AM,0.003,12.3,0.00,-0.003,11.7,0.00,0.042,14.7,0.00,0.022,11.3,0.00,-0.008,11.0,0.00
6/15/2021 7:20 AM,0.003,12.0,0.00,-0.003,11.5,0.00,0.042,14.5,0.00,0.022,11.1,0.00,-0.008,10.7,0.00
6/15/2021 7:25 AM,0.003,11.7,0.00,-0.003,11.2,0.00,0.042,14.3,0.00,0.021,10.8,0.00,-0.008,10.4,0.00
6/15/2021 7:30 AM,0.003,11.6,0.00,-0.003,11.1,0.00,0.042,14.1,0.00,0.021,10.8,0.00,-0.008,10.2,0.00
6/15/2021 7:35 AM,0.003,11.3,0.00,-0.003,10.9,0.00,0.042,13.9,0.00,0.021,10.5,0.00,-0.008,9.9,0.00
6/15/2021 7:40 AM,0.003,11.1,0.00,-0.003,10.6,0.00,0.042,13.7,0.00,0.021,10.2,0.00,-0.008,9.7,0.00
6/15/2021 7:45 AM,0.003,10.9,0.00,-0.003,10.4,0.00,0.042,13.5,0.00,0.022,10.0,0.00,-0.008,9.5,0.00
6/15/2021 7:50 AM,0.003,10.9,0.00,-0.003,10.3,0.00,0.042,13.4,0.00,0.021,10.0,0.00,-0.008,9.5,0.00
6/15/2021 7:55 AM,0.002,10.7,0.00,-0.003,10.1,0.00,0.042,13.2,0.00,0.022,9.8,0.00,-0.008,9.4,0.00
6/15/2021 8:00 AM,0.003,10.5,0.00,-0.003,9.9,0.00,0.042,13.0,0.00,0.022,9.7,0.00,-0.008,9.2,0.00
6/15/2021 8:05 AM,0.003,10.4,0.00,-0.003,9.8,0.00,0.042,12.9,0.00,0.021,9.6,0.00,-0.008,9.1,0.00
6/15/2021 8:10 AM,0.003,10.3,0.00,-0.003,9.8,0.00,0.042,12.8,0.00,0.022,9.5,0.00,-0.008,9.0,0.00
6/15/2021 8:15 AM,0.003,10.2,0.00,-0.003,9.6,0.00,0.042,12.7,0.00,0.021,9.4,0.00,-0.008,8.8,0.00
6/15/2021 8:20 AM,0.003,10.1,0.00,-0.003,9.5,0.00,0.042,12.5,0.00,0.021,9.3,0.00,-0.008,8.6,0.00
6/15/2021 8:25 AM,0.003,10.0,0.00,-0.004,9.4,0.00,0.042,12.4,0.00,0.021,9.3,0.00,-0.008,8.5,0.00
6/15/2021 8:30 AM,0.002,9.9,0.00,-0.004,9.3,0.00,0.042,12.3,0.00,0.022,9.2,0.00,-0.008,8.4,0.00
6/15/2021 8:35 AM,0.003,9.9,0.00,-0.004,9.3,0.00,0.042,12.2,0.00,0.022,9.2,0.00,-0.008,8.3,0.00
6/15/2021 8:40 AM,0.003,9.8,0.00,-0.004,9.2,0.00,0.042,12.2,0.00,0.022,9.2,0.00,-0.008,8.3,0.00
6/15/2021 8:45 AM,0.002,9.7,0.00,-0.004,9.1,0.00,0.042,12.0,0.00,0.022,9.1,0.00,-0.008,8.1,0.00
6/15/2021 8:50 AM,0.002,9.5,0.00,-0.004,8.9,0.00,0.042,11.9,0.00,0.022,8.9,0.00,-0.008,7.9,0.00
6/15/2021 8:55 AM,0.002,9.3,0.00,-0.004,8.7,0.00,0.042,11.8,0.00,0.022,8.7,0.00,-0.008,7.8,0.00
6/15/2021 9:00 AM,0.002,9.3,0.00,-0.004,8.7,0.00,0.042,11.6,0.00,0.022,8.7,0.00,-0.008,7.7,0.00
6/15/2021 9:05 AM,0.002,9.1,0.00,-0.004,8.6,0.00,0.042,11.5,0.00,0.022,8.5,0.00,-0.008,7.6,0.00
6/15/2021 9:10 AM,0.002,8.9,0.00,-0.004,8.4,0.00,0.042,11.4,0.00,0.021,8.3,0.00,-0.009,7.3,0.00
6/15/2021 9:15 AM,0.002,8.8,0.00,-0.004,8.2,0.00,0.042,11.3,0.00,0.021,8.2,0.00,-0.008,7.3,0.00
6/15/2021 9:20 AM,0.002,8.8,0.00,-0.004,8.1,0.00,0.042,11.1,0.00,0.021,8.1,0.00,-0.008,7.2,0.00
6/15/2021 9:25 AM,0.002,8.7,0.00,-0.004,8.1,0.00,0.042,11.1,0.00,0.021,8.0,0.00,-0.009,7.1,0.00
6/15/2021 9:30 AM,0.002,8.6,0.00,-0.004,8.0,0.00,0.042,11.0,0.00,0.021,8.0,0.00,-0.008,7.0,0.00
6/15/2021 9:35 AM,0.002,8.4,0.00,-0.004,7.9,0.00,0.042,10.9,0.00,0.021,7.9,0.00,-0.008,6.9,0.00
6/15/2021 9:40 AM,0.002,8.4,0.00,-0.004,7.8,0.00,0.042,10.8,0.00,0.021,7.8,0.00,-0.008,6.8,0.00
6/15/2021 9:45 AM,0.002,8.3,0.00,-0.004,7.7,0.00,0.042,10.7,0.00,0.021,7.6,0.00,-0.008,6.7,0.00
6/15/2021 9:50 AM,0.002,8.2,0.00,-0.004,7.6,0.00,0.042,10.5,0.00,0.021,7.5,0.00,-0.008,6.5,0.00
6/15/2021 9:55 AM,0.002,8.1,0.00,-0.004,7.5,0.00,0.042,10.5,0.00,0.021,7.6,0.00,-0.008,6.5,0.00
6/15/2021 10:00 AM,0.002,8.1,0.00,-0.004,7.5,0.00,0.042,10.4,0.00,0.022,7.6,0.00,-0.008,6.5,0.00
6/15/2021 10:05 AM,0.002,8.1,0.00,-0.004,7.5,0.00,0.042,10.4,0.00,0.022,7.6,0.00,-0.008,6.5,0.00
6/15/2021 10:10 AM,0.002,8.1,0.00,-0.004,7.5,0.00,0.042,10.3,0.00,0.022,7.6,0.00,-0.008,6.5,0.00
6/15/2021 10:15 AM,0.002,8.0,0.00,-0.004,7.4,0.00,0.042,10.2,0.00,0.022,7.5,0.00,-0.008,6.4,0.00
6/15/2021 10:20 AM,0.002,7.9,0.00,-0.004,7.3,0.00,0.042,10.1,0.00,0.021,7.3,0.00,-0.008,6.3,0.00
6/15/2021 10:25 AM,0.002,7.9,0.00,-0.004,7.3,0.00,0.042,10.0,0.00,0.022,7.3,0.00,-0.009,6.3,0.00
6/15/2021 10:30 AM,0.002,7.8,0.00,-0.004,7.2,0.00,0.042,9.9,0.00,0.022,7.2,0.00,-0.009,6.1,0.00
6/15/2021 10:35 AM,0.002,7.5,0.00,-0.004,7.0,0.00,0.042,9.8,0.00,0.021,7.0,0.00,-0.009,5.9,0.00
6/15/2021 10:40 AM,0.002,7.5,0.00,-0.004,6.9,0.00,0.042,9.7,0.00,0.021,7.0,0.00,-0.008,5.9,0.00
6/15/2021 10:45 AM,0.002,7.3,0.00,-0.004,6.8,0.01,0.042,9.6,0.00,0.021,6.8,0.00,-0.009,5.8,0.00
6/15/2021 10:50 AM,0.002,7.3,0.00,-0.004,6.7,0.00,0.042,9.5,0.00,0.022,6.8,0.00,-0.009,5.8,0.00
6/15/2021 10:55 AM,0.002,7.3,0.00,-0.004,6.7,0.00,0.042,9.5,0.00,0.021,6.8,0.00,-0.009,5.7,0.00
6/15/2021 11:00 AM,0.002,7.3,0.00,-0.004,6.7,0.00,0.042,9.4,0.00,0.022,6.8,0.00,-0.009,5.6,0.00
6/15/2021 11:05 AM,0.002,7.2,0.00,-0.004,6.6,0.00,0.042,9.3,0.00,0.021,6.7,0.00,-0.009,5.6,0.00
6/15/2021 11:10 AM,0.002,7.1,0.00,-0.004,6.5,0.00,0.042,9.2,0.00,0.022,6.5,0.00,-0.009,5.6,0.00
6/15/2021 11:15 AM,0.002,7.0,0.00,-0.004,6.4,0.00,0.042,9.1,0.00,0.022,6.4,0.00,-0.009,5.4,0.00
6/15/2021 11:20 AM,0.002,7.0,0.00,-0.004,6.2,0.00,0.042,9.0,0.00,0.022,6.3,0.00,-0.009,5.3,0.00
6/15/2021 11:25 AM,0.002,6.9,0.00,-0.004,6.1,0.00,0.042,8.9,0.00,0.022,6.2,0.00,-0.009,5.2,0.00
6/15/2021 11:30 AM,0.002,6.8,0.00,-0.004,6.0,0.01,0.043,8.8,0.00,0.022,6.1,0.00,-0.009,5.2,0.00
6/15/2021 11:35 AM,0.002,6.7,0.00,-0.004,5.9,0.00,0.043,8.7,0.00,0.022,5.9,0.00,-0.009,5.1,0.00
6/15/2021 11:40 AM,0.002,6.7,0.00,-0.004,5.9,0.00,0.042,8.7,0.00,0.022,6.0,0.00,-0.009,5.1,0.00
6/15/2021 11:45 AM,0.002,6.8,0.00,-0.004,6.0,0.00,0.042,8.7,0.00,0.022,6.1,0.00,-0.009,5.1,0.00
6/15/2021 11:50 AM,0.002,6.8,0.00,-0.004,6.0,0.00,0.042,8.6,0.00,0.022,6.1,0.00,-0.008,5.2,0.00
6/15/2021 11:55 AM,0.002,7.0,0.00,-0.004,6.2,0.00,0.043,8.7,0.00,0.022,6.5,0.00,-0.009,5.4,0.00
6/15/2021 12:00 PM,0.002,7.0,0.00,-0.004,6.2,0.00,0.042,8.7,0.00,0.022,6.4,0.00,-0.008,5.5,0.00
6/15/2021 12:05 PM,0.002,7.0,0.00,-0.004,6.3,0.00,0.042,8.7,0.00,0.022,6.5,0.00,-0.009,5.5,0.00
6/15/2021 12:10 PM,0.002,7.0,0.00,-0.004,6.4,0.00,0.042,8.7,0.00,0.022,6.6,0.00,-0.008,5.6,0.00
6/15/2021 12:15 PM,0.002,7.3,0.00,-0.004,6.6,0.01,0.042,8.7,0.00,0.022,6.9,0.00,-0.008,5.7,0.00
6/15/2021 12:20 PM,0.002,7.6,0.00,-0.004,7.0,0.00,0.042,8.8,0.00,0.022,7.3,0.00,-0.008,6.0,0.00
6/15/2021 12:25 PM,0.002,7.9,0.00,-0.004,7.3,0.00,0.042,9.0,0.00,0.022,7.6,0.00,-0.008,6.3,0.00
6/15/2021 12:30 PM,0.002,8.1,0.00,-0.004,7.4,0.01,0.042,9.0,0.00,0.022,7.8,0.00,-0.008,6.4,0.00
6/15/2021 12:35 PM,0.002,8.2,0.00,-0.004,7.5,0.00,0.042,9.0,0.00,0.022,7.7,0.00,-0.008,6.5,0.00
6/15/2021 12:40 PM,0.002,8.4,0.00,-0.004,7.6,0.00,0.042,9.1,0.00,0.022,8.0,0.00,-0.008,6.7,0.00
6/15/2021 12:45 PM,0.002,8.6,0.00,-0.004,7.8,0.00,0.042,9.2,0.00,0.022,8.1,0.00,-0.008,6.9,0.00
6/15/2021 12:50 PM,0.002,8.7,0.00,-0.004,7.8,0.00,0.042,9.2,0.00,0.022,8.2,0.00,-0.008,7.0,0.00
6/15/2021 12:55 PM,0.002,8.8,0.00,-0.004,7.9,0.00,0.042,9.2,0.00,0.022,8.2,0.00,-0.008,7.1,0.00
6/15/2021 1:00 PM,0.002,9.0,0.00,-0.004,8.3,0.00,0.042,9.3,0.00,0.022,8.6,0.00,-0.008,7.3,0.00
6/15/2021 1:05 PM,0.002,9.5,0.00,-0.003,8.8,0.00,0.042,9.5,0.00,0.023,9.2,0.00,-0.008,7.9,0.00
6/15/2021 1:10 PM,0.003,10.0,0.00,-0.003,9.5,0.00,0.042,9.8,0.00,0.023,10.0,0.00,-0.008,8.6,0.00
6/15/2021 1:15 PM,0.003,10.6,0.00,-0.003,10.0,0.00,0.042,10.1,0.00,0.023,10.5,0.00,-0.008,9.1,0.00
6/15/2021 1:20 PM,0.003,11.0,0.00,-0.003,10.3,0.00,0.042,10.3,0.00,0.023,10.9,0.00,-0.008,9.5,0.00
6/15/2021 1:25 PM,0.003,12.1,0.00,-0.003,11.0,0.00,0.042,10.5,0.00,0.023,11.3,0.00,-0.007,11.0,0.00
6/15/2021 1:30 PM,0.004,14.7,0.00,-0.003,12.3,0.00,0.042,11.0,0.00,0.024,12.5,0.00,-0.007,14.0,0.00
6/15/2021 1:35 PM,0.004,17.2,0.00,-0.002,13.9,0.00,0.042,11.8,0.00,0.024,13.9,0.00,-0.007,16.9,0.00
6/15/2021 1:40 PM,0.005,19.5,0.00,-0.002,15.3,0.00,0.042,12.6,0.00,0.025,15.1,0.00,-0.006,19.4,0.00
6/15/2021 1:45 PM,0.005,21.7,0.00,-0.002,17.0,0.00,0.043,13.5,0.00,0.025,16.7,0.00,-0.005,21.5,0.00
6/15/2021 1:50 PM,0.005,23.9,0.00,-0.001,18.7,0.00,0.043,14.4,0.00,0.026,18.1,0.00,-0.005,23.2,0.00
6/15/2021 1:55 PM,0.005,25.9,0.00,-0.001,19.9,0.00,0.043,15.3,0.00,0.026,19.2,0.00,-0.005,24.6,0.00
6/15/2021 2:00 PM,0.006,27.4,0.00,-0.001,20.6,0.00,0.043,15.9,0.00,0.026,19.8,0.00,-0.005,25.9,0.00
6/15/2021 2:05 PM,0.006,29.0,0.00,-0.001,21.3,0.00,0.043,16.5,0.00,0.026,20.3,0.00,-0.004,27.5,0.00
6/15/2021 2:10 PM,0.007,30.3,0.00,-0.001,22.1,0.00,0.043,17.0,0.00,0.026,21.0,0.00,-0.004,29.3,0.00
6/15/2021 2:15 PM,0.007,31.7,0.00,-0.001,22.8,0.00,0.043,17.6,0.00,0.026,21.7,0.00,-0.004,31.0,0.00
6/15/2021 2:20 PM,0.008,32.7,0.00,0.000,23.6,0.00,0.043,18.2,0.00,0.027,22.3,0.00,-0.003,32.5,0.00
6/15/2021 2:25 PM,0.008,33.6,0.00,0.000,24.3,0.00,0.043,19.0,0.00,0.027,22.9,0.00,-0.003,33.8,0.00
6/15/2021 2:30 PM,0.008,34.2,0.00,0.000,25.1,0.00,0.044,19.9,0.00,0.027,23.5,0.00,-0.003,35.0,0.00
6/15/2021 2:35 PM,0.008,34.6,0.00,0.001,26.1,0.00,0.044,20.7,0.00,0.027,24.2,0.00,-0.003,36.0,0.00
6/15/2021 2:40 PM,0.008,34.7,0.00,0.001,26.8,0.00,0.044,21.4,0.00,0.027,25.2,0.00,-0.003,36.4,0.00
6/15/2021 2:45 PM,0.008,35.2,0.00,0.001,27.4,0.00,0.044,22.2,0.00,0.028,26.1,0.00,-0.003,37.3,0.00
6/15/2021 2:50 PM,0.008,35.2,0.00,0.001,28.0,0.00,0.044,22.8,0.00,0.028,27.1,0.00,-0.003,37.9,0.00
6/15/2021 2:55 PM,0.008,35.0,0.00,0.001,28.5,0.00,0.044,23.3,0.00,0.028,28.0,0.00,-0.003,38.0,0.00
6/15/2021 3:00 PM,0.008,35.0,0.00,0.001,29.1,0.00,0.044,23.8,0.00,0.028,28.8,0.00,-0.003,38.4,0.00
6/15/2021 3:05 PM,0.008,35.4,0.00,0.001,29.8,0.00,0.044,24.3,0.00,0.028,29.5,0.00,-0.003,39.1,0.00
6/15/2021 3:10 PM,0.008,35.9,0.00,0.001,30.5,0.00,0.044,24.9,0.00,0.028,30.0,0.00,-0.002,39.8,0.00
6/15/2021 3:15 PM,0.008,36.4,0.00,0.002,31.2,0.00,0.044,25.4,0.00,0.028,30.6,0.00,-0.002,40.5,0.00
6/15/2021 3:20 PM,0.008,36.8,0.00,0.002,31.9,0.00,0.044,25.9,0.00,0.029,31.4,0.00,-0.002,41.2,0.00
6/15/2021 3:25 PM,0.008,37.1,0.00,0.002,32.3,0.00,0.044,26.4,0.00,0.029,32.1,0.00,-0.002,41.7,0.00
6/15/2021 3:30 PM,0.008,37.5,0.00,0.002,32.7,0.00,0.044,26.8,0.00,0.029,32.4,0.00,-0.002,42.3,0.00
6/15/2021 3:35 PM,0.008,38.2,0.00,0.002,33.2,0.00,0.044,27.2,0.00,0.029,32.7,0.00,-0.002,43.0,0.00
6/15/2021 3:40 PM,0.008,38.6,0.00,0.002,33.8,0.00,0.044,27.6,0.00,0.029,32.8,0.00,-0.002,43.6,0.00
6/15/2021 3:45 PM,0.009,39.6,0.00,0.002,34.7,0.00,0.044,28.2,0.00,0.029,33.3,0.00,-0.002,44.4,0.00
6/15/2021 3:50 PM,0.009,40.6,0.00,0.002,35.5,0.00,0.044,28.7,0.00,0.029,33.5,0.00,-0.002,45.2,0.00
6/15/2021 3:55 PM,0.009,41.6,0.00,0.003,36.1,0.00,0.044,29.1,0.00,0.029,33.6,0.00,-0.002,45.9,0.00
6/15/2021 4:00 PM,0.009,42.6,0.00,0.003,36.6,0.00,0.044,29.5,0.00,0.029,33.6,0.00,-0.002,46.3,0.00
6/15/2021 4:05 PM,0.009,43.9,0.00,0.003,37.3,0.00,0.045,30.0,0.00,0.029,33.6,0.00,-0.001,47.0,0.00
6/15/2021 4:10 PM,0.010,45.2,0.00,0.003,38.4,0.00,0.045,30.6,0.00,0.029,34.1,0.00,-0.001,48.2,0.00
6/15/2021 4:15 PM,0.010,46.2,0.00,0.003,39.8,0.00,0.045,31.3,0.00,0.029,34.8,0.00,-0.001,49.3,0.00
6/15/2021 4:20 PM,0.010,47.4,0.00,0.004,40.9,0.00,0.045,32.0,0.00,0.029,35.6,0.00,-0.001,50.5,0.00
6/15/2021 4:25 PM,0.010,48.1,0.00,0.004,41.3,0.00,0.045,32.4,0.00,0.029,35.9,0.00,-0.001,51.0,0.00
6/15/2021 4:30 PM,0.010,48.3,0.00,0.004,41.7,0.00,0.045,32.6,0.00,0.029,35.9,0.00,-0.001,51.5,0.00
6/15/2021 4:35 PM,0.010,48.8,0.00,0.004,42.3,0.00,0.045,32.9,0.00,0.029,36.2,0.00,-0.001,52.0,0.00
6/15/2021 4:40 PM,0.011,49.6,0.00,0.004,42.7,0.00,0.045,33.2,0.00,0.029,36.7,0.00,-0.001,53.0,0.00
6/15/2021 4:45 PM,0.011,50.0,0.00,0.004,42.9,0.00,0.045,33.5,0.00,0.029,37.2,0.00,-0.001,53.0,0.00
6/15/2021 4:50 PM,0.011,50.5,0.00,0.004,43.3,0.00,0.045,33.9,0.00,0.029,37.7,0.00,-0.001,54.0,0.00
6/15/2021 4:55 PM,0.011,51.0,0.00,0.004,43.8,0.00,0.045,34.4,0.00,0.030,38.5,0.00,0.000,54.0,0.00
6/15/2021 5:00 PM,0.011,52.0,0.00,0.005,45.4,0.00,0.045,35.1,0.00,0.030,40.0,0.00,0.000,55.5,0.00
6/15/2021 5:05 PM,0.012,52.5,0.00,0.005,46.3,0.00,0.045,35.7,0.00,0.030,40.9,0.00,0.000,56.5,0.00
6/15/2021 5:10 PM,0.012,53.0,0.00,0.005,47.4,0.00,0.045,36.4,0.00,0.031,42.1,0.00,0.000,56.5,0.00
6/15/2021 5:15 PM,0.012,53.5,0.00,0.006,49.1,0.00,0.045,37.3,0.00,0.031,43.5,0.00,0.001,57.5,0.00
6/15/2021 5:20 PM,0.012,54.0,0.00,0.006,50.0,0.00,0.045,38.1,0.00,0.031,44.3,0.00,0.001,58.0,0.00
6/15/2021 5:25 PM,0.012,54.0,0.00,0.006,50.5,0.00,0.045,38.6,0.00,0.031,44.7,0.00,0.001,58.0,0.00
6/15/2021 5:30 PM,0.012,54.0,0.00,0.006,51.0,0.00,0.045,39.2,0.00,0.032,45.6,0.00,0.001,58.0,0.00
6/15/2021 5:35 PM,0.012,54.5,0.00,0.006,52.5,0.00,0.046,40.0,0.00,0.032,46.7,0.00,0.001,58.5,0.00
6/15/2021 5:40 PM,0.012,55.0,0.00,0.007,53.5,0.00,0.046,40.7,0.00,0.032,47.4,0.00,0.001,59.0,0.00
6/15/2021 5:45 PM,0.012,55.0,0.00,0.007,54.0,0.00,0.046,41.3,0.00,0.032,47.4,0.00,0.001,59.5,0.00
6/15/2021 5:50 PM,0.012,54.5,0.00,0.007,54.0,0.00,0.046,41.9,0.00,0.032,47.6,0.00,0.001,59.5,0.00
6/15/2021 5:55 PM,0.012,54.0,0.00,0.007,53.5,0.00,0.046,42.6,0.00,0.032,48.0,0.00,0.001,59.5,0.00
6/15/2021 6:00 PM,0.012,54.0,0.00,0.006,52.5,0.00,0.046,43.0,0.00,0.032,48.2,0.00,0.001,59.5,0.00
6/15/2021 6:05 PM,0.011,53.5,0.00,0.006,52.0,0.00,0.046,43.6,0.00,0.032,48.6,0.00,0.001,59.5,0.00
6/15/2021 6:10 PM,0.011,53.5,0.00,0.006,52.0,0.00,0.046,44.0,0.00,0.032,48.7,0.00,0.001,59.5,0.00
