EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
2348 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC
Measurement Time,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk
7/25/2021 5:55 PM,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7/25/2021 6:00 PM,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7/25/2021 6:05 PM,#N/A,#N/A,#N/A,0.005,43.1,0.00,#N/A,#N/A,#N/A,0.021,48.1,0.00,#N/A,#N/A,#N/A
7/25/2021 6:10 PM,0.003,39.9,0.00,0.005,43.0,0.00,0.044,43.8,0.00,0.021,47.7,0.00,#N/A,#N/A,#N/A
7/25/2021 6:15 PM,0.003,39.3,0.00,0.005,42.8,0.00,0.044,43.7,0.00,0.021,47.2,0.00,#N/A,#N/A,#N/A
7/25/2021 6:20 PM,0.003,38.9,0.00,0.005,42.6,0.00,0.043,43.6,0.01,0.021,47.1,0.00,#N/A,#N/A,#N/A
7/25/2021 6:25 PM,0.003,38.5,0.00,0.005,42.3,0.00,0.043,43.5,0.00,0.021,46.8,0.00,#N/A,#N/A,#N/A
7/25/2021 6:30 PM,0.003,38.0,0.00,0.005,42.0,0.00,0.043,43.3,0.00,0.021,46.5,0.00,#N/A,#N/A,#N/A
7/25/2021 6:35 PM,0.003,37.3,0.00,0.005,41.7,0.00,0.043,43.1,0.00,0.020,45.6,0.00,#N/A,#N/A,#N/A
7/25/2021 6:40 PM,0.003,36.5,0.00,0.005,41.4,0.00,0.043,42.9,0.00,0.020,44.5,0.00,#N/A,#N/A,#N/A
7/25/2021 6:45 PM,0.002,35.9,0.00,0.005,41.1,0.00,0.043,42.7,0.00,0.020,43.5,0.00,#N/A,#N/A,#N/A
7/25/2021 6:50 PM,0.002,35.3,0.00,0.005,40.8,0.00,0.043,42.5,0.00,0.020,42.3,0.00,#N/A,#N/A,#N/A
7/25/2021 6:55 PM,0.002,34.5,0.00,0.004,40.4,0.00,0.043,42.3,0.00,0.019,40.3,0.00,#N/A,#N/A,#N/A
7/25/2021 7:00 PM,0.002,33.7,0.00,0.004,40.1,0.00,0.043,42.1,0.00,0.018,38.0,0.00,#N/A,#N/A,#N/A
7/25/2021 7:05 PM,0.002,33.1,0.00,0.004,39.6,0.00,0.043,41.8,0.00,0.018,36.1,0.00,#N/A,#N/A,#N/A
7/25/2021 7:10 PM,0.002,32.3,0.00,0.004,39.2,0.00,0.043,41.5,0.00,0.018,34.6,0.00,#N/A,#N/A,#N/A
7/25/2021 7:15 PM,0.002,31.6,0.00,0.004,38.7,0.00,0.043,41.2,0.00,0.017,33.3,0.00,#N/A,#N/A,#N/A
7/25/2021 7:20 PM,0.001,30.8,0.00,0.004,38.3,0.00,0.043,41.0,0.00,0.017,32.3,0.00,#N/A,#N/A,#N/A
7/25/2021 7:25 PM,0.001,30.0,0.00,0.004,37.8,0.00,0.043,40.6,0.00,0.017,31.5,0.00,#N/A,#N/A,#N/A
7/25/2021 7:30 PM,0.001,29.3,0.00,0.004,37.4,0.00,0.043,40.3,0.00,0.017,30.8,0.00,#N/A,#N/A,#N/A
7/25/2021 7:35 PM,0.001,28.8,0.00,0.004,36.9,0.00,0.043,39.9,0.00,0.016,30.3,0.00,#N/A,#N/A,#N/A
7/25/2021 7:40 PM,0.001,28.3,0.00,0.003,36.5,0.00,0.042,39.5,0.00,0.016,29.9,0.00,#N/A,#N/A,#N/A
7/25/2021 7:45 PM,0.001,27.8,0.00,0.003,36.1,0.00,0.042,39.2,0.00,0.016,29.3,0.00,#N/A,#N/A,#N/A
7/25/2021 7:50 PM,0.001,27.3,0.00,0.003,35.6,0.00,0.042,38.9,0.00,0.016,28.8,0.00,#N/A,#N/A,#N/A
7/25/2021 7:55 PM,0.001,26.9,0.00,0.003,35.2,0.00,0.042,38.5,0.00,0.016,28.4,0.00,#N/A,#N/A,#N/A
7/25/2021 8:00 PM,0.001,26.4,0.00,0.003,34.8,0.00,0.042,38.2,0.00,0.016,27.8,0.00,#N/A,#N/A,#N/A
7/25/2021 8:05 PM,0.001,25.8,0.00,0.003,34.5,0.00,0.042,37.8,0.00,0.016,27.1,0.00,#N/A,#N/A,#N/A
7/25/2021 8:10 PM,0.001,25.3,0.00,0.003,34.1,0.00,0.042,37.5,0.00,0.015,26.6,0.00,#N/A,#N/A,#N/A
7/25/2021 8:15 PM,0.001,24.9,0.00,0.003,33.7,0.00,0.042,37.1,0.00,0.015,26.0,0.00,#N/A,#N/A,#N/A
7/25/2021 8:20 PM,0.000,24.5,0.00,0.003,33.3,0.00,0.042,36.8,0.00,0.015,25.6,0.00,#N/A,#N/A,#N/A
7/25/2021 8:25 PM,0.000,24.1,0.00,0.003,33.0,0.00,0.042,36.4,0.00,0.015,25.2,0.00,#N/A,#N/A,#N/A
7/25/2021 8:30 PM,0.000,23.7,0.00,0.003,32.6,0.00,0.042,36.1,0.00,0.015,24.7,0.00,#N/A,#N/A,#N/A
7/25/2021 8:35 PM,0.000,23.3,0.00,0.003,32.3,0.00,0.042,35.7,0.00,0.015,24.2,0.00,#N/A,#N/A,#N/A
7/25/2021 8:40 PM,0.000,22.9,0.01,0.002,31.9,0.00,0.041,35.4,0.00,0.015,23.7,0.00,#N/A,#N/A,#N/A
7/25/2021 8:45 PM,0.000,22.5,0.00,0.002,31.6,0.00,0.041,35.1,0.00,0.014,23.1,0.00,#N/A,#N/A,#N/A
7/25/2021 8:50 PM,0.000,22.0,0.00,0.002,31.2,0.00,0.041,34.7,0.00,0.014,22.6,0.00,#N/A,#N/A,#N/A
7/25/2021 8:55 PM,-0.001,21.5,0.00,0.002,30.9,0.00,0.041,34.4,0.00,0.013,21.9,0.00,#N/A,#N/A,#N/A
7/25/2021 9:00 PM,-0.001,21.0,0.00,0.002,30.6,0.00,0.041,34.0,0.00,0.013,21.4,0.00,#N/A,#N/A,#N/A
7/25/2021 9:05 PM,-0.001,20.5,0.00,0.002,30.2,0.00,0.041,33.7,0.00,0.013,20.8,0.00,#N/A,#N/A,#N/A
7/25/2021 9:10 PM,-0.001,20.0,0.00,0.002,29.9,0.00,0.041,33.4,0.00,0.013,20.3,0.00,#N/A,#N/A,#N/A
7/25/2021 9:15 PM,-0.001,19.5,0.00,0.002,29.6,0.00,0.041,33.1,0.00,0.013,19.8,0.00,#N/A,#N/A,#N/A
7/25/2021 9:20 PM,-0.001,19.0,0.00,0.002,29.2,0.00,0.041,32.7,0.00,0.013,19.2,0.00,#N/A,#N/A,#N/A
7/25/2021 9:25 PM,-0.001,18.6,0.00,0.002,28.9,0.00,0.041,32.4,0.00,0.013,18.8,0.00,#N/A,#N/A,#N/A
7/25/2021 9:30 PM,-0.001,18.1,0.00,0.002,28.6,0.00,0.041,32.0,0.00,0.013,18.4,0.00,#N/A,#N/A,#N/A
7/25/2021 9:35 PM,-0.001,17.8,0.00,0.002,28.2,0.00,0.041,31.7,0.00,0.012,18.1,0.00,#N/A,#N/A,#N/A
7/25/2021 9:40 PM,-0.001,17.3,0.00,0.002,27.9,0.00,0.040,31.4,0.00,0.012,17.6,0.00,#N/A,#N/A,#N/A
7/25/2021 9:45 PM,-0.001,17.0,0.00,0.002,27.6,0.00,0.040,31.1,0.00,0.012,17.3,0.00,#N/A,#N/A,#N/A
7/25/2021 9:50 PM,-0.002,16.6,0.00,0.001,27.3,0.00,0.040,30.7,0.00,0.012,16.9,0.00,#N/A,#N/A,#N/A
7/25/2021 9:55 PM,-0.002,16.3,0.00,0.001,27.0,0.00,0.040,30.4,0.00,0.012,16.6,0.00,#N/A,#N/A,#N/A
7/25/2021 10:00 PM,-0.002,16.0,0.00,0.001,26.7,0.00,0.040,30.1,0.00,0.012,16.4,0.00,#N/A,#N/A,#N/A
7/25/2021 10:05 PM,-0.002,15.7,0.00,0.001,26.4,0.00,0.040,29.8,0.00,0.012,16.1,0.00,#N/A,#N/A,#N/A
7/25/2021 10:10 PM,-0.002,15.4,0.00,0.001,26.2,0.00,0.040,29.5,0.00,0.012,15.8,0.00,#N/A,#N/A,#N/A
7/25/2021 10:15 PM,-0.002,15.2,0.00,0.001,25.9,0.00,0.040,29.2,0.00,0.012,15.6,0.00,#N/A,#N/A,#N/A
7/25/2021 10:20 PM,-0.002,15.0,0.00,0.001,25.6,0.00,0.040,28.9,0.00,0.012,15.4,0.00,#N/A,#N/A,#N/A
7/25/2021 10:25 PM,-0.002,14.9,0.00,0.001,25.4,0.00,0.040,28.6,0.00,0.012,15.4,0.00,#N/A,#N/A,#N/A
7/25/2021 10:30 PM,-0.002,14.7,0.00,0.001,25.1,0.00,0.040,28.3,0.00,0.012,15.2,0.00,#N/A,#N/A,#N/A
7/25/2021 10:35 PM,-0.002,14.5,0.00,0.001,24.9,0.00,0.040,28.0,0.00,0.011,14.9,0.00,#N/A,#N/A,#N/A
7/25/2021 10:40 PM,-0.002,14.2,0.00,0.001,24.7,0.00,0.040,27.7,0.00,0.011,14.6,0.00,#N/A,#N/A,#N/A
7/25/2021 10:45 PM,-0.002,14.1,0.00,0.001,24.5,0.00,0.040,27.5,0.00,0.011,14.3,0.00,#N/A,#N/A,#N/A
7/25/2021 10:50 PM,-0.002,13.9,0.00,0.001,24.3,0.00,0.040,27.2,0.00,0.011,14.1,0.00,#N/A,#N/A,#N/A
7/25/2021 10:55 PM,-0.002,13.8,0.00,0.001,24.0,0.00,0.039,27.0,0.00,0.011,14.0,0.00,#N/A,#N/A,#N/A
7/25/2021 11:00 PM,-0.002,13.7,0.00,0.001,23.8,0.00,0.039,26.7,0.00,0.011,13.9,0.00,#N/A,#N/A,#N/A
7/25/2021 11:05 PM,-0.002,13.7,0.00,0.001,23.6,0.00,0.039,26.5,0.00,0.011,13.9,0.00,#N/A,#N/A,#N/A
7/25/2021 11:10 PM,-0.002,13.5,0.00,0.001,23.4,0.00,0.039,26.2,0.00,0.011,13.8,0.00,#N/A,#N/A,#N/A
7/25/2021 11:15 PM,-0.002,13.3,0.00,0.001,23.2,0.00,0.039,25.9,0.00,0.011,13.5,0.00,#N/A,#N/A,#N/A
7/25/2021 11:20 PM,-0.002,13.2,0.00,0.001,23.0,0.00,0.039,25.7,0.00,0.011,13.4,0.00,#N/A,#N/A,#N/A
7/25/2021 11:25 PM,-0.002,13.1,0.00,0.001,22.8,0.00,0.039,25.5,0.00,0.011,13.3,0.00,#N/A,#N/A,#N/A
7/25/2021 11:30 PM,-0.002,13.1,0.00,0.001,22.6,0.00,0.039,25.2,0.00,0.011,13.3,0.00,#N/A,#N/A,#N/A
7/25/2021 11:35 PM,-0.002,12.9,0.00,0.001,22.5,0.00,0.039,25.0,0.00,0.011,13.1,0.00,#N/A,#N/A,#N/A
7/25/2021 11:40 PM,-0.002,12.7,0.00,0.001,22.3,0.00,0.039,24.8,0.00,0.011,12.8,0.00,#N/A,#N/A,#N/A
7/25/2021 11:45 PM,-0.002,12.5,0.00,0.000,22.1,0.00,0.039,24.6,0.00,0.011,12.6,0.00,#N/A,#N/A,#N/A
7/25/2021 11:50 PM,-0.002,12.4,0.00,0.000,22.0,0.00,0.039,24.4,0.00,0.011,12.4,0.00,#N/A,#N/A,#N/A
7/25/2021 11:55 PM,-0.002,12.2,0.00,0.000,21.8,0.00,0.039,24.2,0.00,0.011,12.2,0.00,#N/A,#N/A,#N/A
7/26/2021 12:00 AM,-0.002,12.1,0.00,0.000,21.6,0.00,0.039,24.0,0.00,0.010,12.0,0.00,#N/A,#N/A,#N/A
7/26/2021 12:05 AM,-0.002,11.9,0.00,0.000,21.5,0.00,0.039,23.8,0.00,0.010,11.9,0.00,#N/A,#N/A,#N/A
7/26/2021 12:10 AM,-0.003,11.8,0.00,0.000,21.3,0.00,0.039,23.5,0.00,0.010,11.8,0.00,#N/A,#N/A,#N/A
7/26/2021 12:15 AM,-0.003,11.6,0.00,0.000,21.2,0.00,0.039,23.3,0.00,0.010,11.7,0.00,#N/A,#N/A,#N/A
7/26/2021 12:20 AM,-0.003,11.6,0.00,0.000,21.0,0.00,0.039,23.1,0.00,0.010,11.7,0.00,#N/A,#N/A,#N/A
7/26/2021 12:25 AM,-0.002,11.6,0.00,0.000,20.8,0.00,0.039,22.9,0.00,0.010,11.8,0.00,#N/A,#N/A,#N/A
7/26/2021 12:30 AM,-0.002,11.5,0.00,0.000,20.7,0.00,0.039,22.8,0.00,0.011,11.8,0.00,#N/A,#N/A,#N/A
7/26/2021 12:35 AM,-0.002,11.4,0.00,0.000,20.6,0.00,0.039,22.6,0.00,0.010,11.6,0.00,#N/A,#N/A,#N/A
7/26/2021 12:40 AM,-0.003,11.2,0.00,0.000,20.4,0.00,0.039,22.4,0.00,0.010,11.4,0.00,#N/A,#N/A,#N/A
7/26/2021 12:45 AM,-0.003,11.0,0.00,0.000,20.3,0.00,0.039,22.2,0.00,0.010,11.1,0.00,#N/A,#N/A,#N/A
7/26/2021 12:50 AM,-0.003,10.9,0.00,0.000,20.2,0.00,0.039,22.1,0.00,0.010,11.1,0.00,#N/A,#N/A,#N/A
7/26/2021 12:55 AM,-0.003,10.8,0.00,0.000,20.0,0.00,0.039,21.9,0.00,0.010,10.9,0.00,#N/A,#N/A,#N/A
7/26/2021 1:00 AM,-0.003,10.6,0.00,0.000,19.9,0.00,0.039,21.7,0.00,0.010,10.7,0.00,#N/A,#N/A,#N/A
7/26/2021 1:05 AM,-0.002,10.4,0.00,-0.001,19.7,0.00,0.039,21.6,0.00,0.010,10.4,0.00,#N/A,#N/A,#N/A
7/26/2021 1:10 AM,-0.003,10.2,0.00,-0.001,19.6,0.00,0.039,21.4,0.00,0.010,10.3,0.00,#N/A,#N/A,#N/A
7/26/2021 1:15 AM,-0.003,10.1,0.00,-0.001,19.5,0.00,0.039,21.2,0.00,0.010,10.1,0.00,#N/A,#N/A,#N/A
7/26/2021 1:20 AM,-0.003,10.0,0.00,-0.001,19.3,0.00,0.038,21.1,0.00,0.010,9.9,0.00,#N/A,#N/A,#N/A
7/26/2021 1:25 AM,-0.003,9.8,0.00,-0.001,19.2,0.00,0.038,20.9,0.00,0.010,9.9,0.00,#N/A,#N/A,#N/A
7/26/2021 1:30 AM,-0.003,9.8,0.00,-0.001,19.1,0.00,0.038,20.8,0.00,0.010,9.8,0.00,#N/A,#N/A,#N/A
7/26/2021 1:35 AM,-0.003,9.6,0.00,-0.001,18.9,0.00,0.038,20.6,0.00,0.010,9.6,0.00,#N/A,#N/A,#N/A
7/26/2021 1:40 AM,-0.003,9.6,0.00,-0.001,18.8,0.00,0.038,20.4,0.00,0.010,9.5,0.00,#N/A,#N/A,#N/A
7/26/2021 1:45 AM,-0.003,9.5,0.00,-0.001,18.7,0.00,0.038,20.3,0.00,0.010,9.4,0.00,#N/A,#N/A,#N/A
7/26/2021 1:50 AM,-0.003,9.3,0.00,-0.001,18.5,0.00,0.038,20.1,0.00,0.010,9.2,0.00,#N/A,#N/A,#N/A
7/26/2021 1:55 AM,-0.003,9.3,0.00,-0.001,18.4,0.00,0.038,20.0,0.00,0.010,9.2,0.00,#N/A,#N/A,#N/A
7/26/2021 2:00 AM,-0.003,9.1,0.00,-0.001,18.3,0.00,0.038,19.8,0.00,0.010,9.1,0.00,#N/A,#N/A,#N/A
7/26/2021 2:05 AM,-0.003,9.0,0.00,-0.001,18.2,0.00,0.038,19.7,0.00,0.010,9.0,0.00,#N/A,#N/A,#N/A
7/26/2021 2:10 AM,-0.003,9.0,0.00,-0.001,18.0,0.00,0.038,19.5,0.00,0.010,8.9,0.00,#N/A,#N/A,#N/A
7/26/2021 2:15 AM,-0.003,8.9,0.00,-0.001,17.9,0.00,0.038,19.3,0.00,0.010,8.8,0.00,#N/A,#N/A,#N/A
7/26/2021 2:20 AM,-0.003,8.9,0.00,-0.001,17.8,0.00,0.038,19.2,0.00,0.010,8.8,0.00,#N/A,#N/A,#N/A
7/26/2021 2:25 AM,-0.003,8.8,0.00,-0.001,17.7,0.00,0.038,19.1,0.00,0.010,8.7,0.00,#N/A,#N/A,#N/A
7/26/2021 2:30 AM,-0.003,8.8,0.00,-0.001,17.6,0.00,0.038,18.9,0.00,0.010,8.8,0.00,#N/A,#N/A,#N/A
7/26/2021 2:35 AM,-0.003,8.8,0.00,-0.001,17.5,0.00,0.038,18.8,0.00,0.010,9.0,0.00,#N/A,#N/A,#N/A
7/26/2021 2:40 AM,-0.003,8.8,0.00,-0.001,17.4,0.00,0.038,18.7,0.00,0.010,8.8,0.00,#N/A,#N/A,#N/A
7/26/2021 2:45 AM,-0.003,8.6,0.00,-0.001,17.3,0.00,0.038,18.5,0.00,0.010,8.6,0.00,#N/A,#N/A,#N/A
7/26/2021 2:50 AM,-0.003,8.5,0.00,-0.001,17.2,0.00,0.038,18.4,0.00,0.010,8.5,0.00,#N/A,#N/A,#N/A
7/26/2021 2:55 AM,-0.003,8.4,0.00,-0.001,17.1,0.00,0.038,18.3,0.00,0.010,8.4,0.00,#N/A,#N/A,#N/A
7/26/2021 3:00 AM,-0.003,8.3,0.00,-0.001,17.0,0.00,0.038,18.2,0.00,0.010,8.3,0.00,#N/A,#N/A,#N/A
7/26/2021 3:05 AM,-0.003,8.3,0.00,-0.001,16.9,0.00,0.038,18.1,0.00,0.010,8.2,0.00,#N/A,#N/A,#N/A
7/26/2021 3:10 AM,-0.003,8.3,0.00,-0.001,16.8,0.00,0.038,17.9,0.00,0.010,8.2,0.00,#N/A,#N/A,#N/A
7/26/2021 3:15 AM,-0.003,8.2,0.00,-0.001,16.7,0.00,0.038,17.8,0.00,0.010,8.1,0.00,#N/A,#N/A,#N/A
7/26/2021 3:20 AM,-0.003,8.0,0.00,-0.001,16.6,0.00,0.038,17.7,0.00,0.010,7.9,0.00,#N/A,#N/A,#N/A
7/26/2021 3:25 AM,-0.003,8.0,0.00,-0.001,16.5,0.00,0.038,17.6,0.00,0.010,7.8,0.00,#N/A,#N/A,#N/A
7/26/2021 3:30 AM,-0.003,7.9,0.00,-0.001,16.5,0.00,0.038,17.5,0.00,0.010,7.8,0.00,#N/A,#N/A,#N/A
7/26/2021 3:35 AM,-0.003,7.9,0.00,-0.001,16.3,0.00,0.038,17.4,0.00,0.010,7.8,0.00,#N/A,#N/A,#N/A
7/26/2021 3:40 AM,-0.003,7.9,0.00,-0.001,16.2,0.00,0.038,17.3,0.00,0.010,7.8,0.00,#N/A,#N/A,#N/A
7/26/2021 3:45 AM,-0.003,7.8,0.00,-0.001,16.2,0.00,0.038,17.2,0.00,0.010,7.6,0.00,#N/A,#N/A,#N/A
7/26/2021 3:50 AM,-0.003,7.7,0.00,-0.001,16.1,0.00,0.037,17.1,0.00,0.009,7.6,0.00,#N/A,#N/A,#N/A
7/26/2021 3:55 AM,-0.003,7.6,0.00,-0.001,16.0,0.00,0.038,17.0,0.00,0.009,7.5,0.00,#N/A,#N/A,#N/A
7/26/2021 4:00 AM,-0.003,7.4,0.00,-0.001,15.9,0.00,0.037,16.8,0.00,0.009,7.4,0.00,#N/A,#N/A,#N/A
7/26/2021 4:05 AM,-0.003,7.5,0.00,-0.001,15.8,0.00,0.037,16.8,0.00,0.009,7.4,0.00,#N/A,#N/A,#N/A
7/26/2021 4:10 AM,-0.003,7.5,0.00,-0.001,15.7,0.00,0.037,16.7,0.00,0.009,7.5,0.00,#N/A,#N/A,#N/A
7/26/2021 4:15 AM,-0.003,7.6,0.00,-0.001,15.7,0.00,0.037,16.5,0.00,0.009,7.6,0.00,#N/A,#N/A,#N/A
7/26/2021 4:20 AM,-0.003,7.5,0.00,-0.001,15.6,0.00,0.037,16.5,0.00,0.010,7.6,0.00,#N/A,#N/A,#N/A
7/26/2021 4:25 AM,-0.003,7.4,0.00,-0.001,15.5,0.00,0.037,16.4,0.00,0.009,7.4,0.00,#N/A,#N/A,#N/A
7/26/2021 4:30 AM,-0.003,7.3,0.00,-0.001,15.4,0.00,0.037,16.3,0.00,0.009,7.2,0.00,#N/A,#N/A,#N/A
7/26/2021 4:35 AM,-0.003,7.2,0.00,-0.001,15.4,0.00,0.037,16.2,0.00,0.009,7.1,0.00,#N/A,#N/A,#N/A
7/26/2021 4:40 AM,-0.003,7.1,0.00,-0.001,15.3,0.00,0.037,16.1,0.00,0.009,7.0,0.00,#N/A,#N/A,#N/A
7/26/2021 4:45 AM,-0.003,7.1,0.00,-0.001,15.2,0.00,0.037,16.0,0.00,0.009,6.9,0.00,#N/A,#N/A,#N/A
7/26/2021 4:50 AM,-0.003,7.0,0.00,-0.001,15.1,0.00,0.037,15.9,0.00,0.009,6.9,0.00,#N/A,#N/A,#N/A
7/26/2021 4:55 AM,-0.003,7.0,0.00,-0.001,15.1,0.00,0.037,15.8,0.00,0.009,6.8,0.00,#N/A,#N/A,#N/A
7/26/2021 5:00 AM,-0.003,6.9,0.00,-0.002,15.0,0.00,0.037,15.7,0.00,0.009,6.8,0.00,#N/A,#N/A,#N/A
7/26/2021 5:05 AM,-0.003,6.9,0.00,-0.002,14.9,0.00,0.037,15.7,0.00,0.009,6.9,0.00,#N/A,#N/A,#N/A
7/26/2021 5:10 AM,-0.003,7.0,0.00,-0.002,14.8,0.00,0.037,15.6,0.00,0.009,7.0,0.00,#N/A,#N/A,#N/A
7/26/2021 5:15 AM,-0.003,7.0,0.00,-0.002,14.8,0.00,0.037,15.5,0.00,0.009,7.0,0.00,#N/A,#N/A,#N/A
7/26/2021 5:20 AM,-0.003,6.9,0.00,-0.002,14.7,0.00,0.037,15.4,0.00,0.009,6.9,0.00,#N/A,#N/A,#N/A
7/26/2021 5:25 AM,-0.003,6.8,0.00,-0.002,14.7,0.00,0.037,15.3,0.00,0.009,6.7,0.00,#N/A,#N/A,#N/A
7/26/2021 5:30 AM,-0.003,6.6,0.00,-0.002,14.6,0.00,0.037,15.2,0.00,0.009,6.6,0.00,#N/A,#N/A,#N/A
7/26/2021 5:35 AM,-0.003,6.6,0.00,-0.002,14.5,0.00,0.037,15.2,0.00,0.009,6.5,0.00,#N/A,#N/A,#N/A
7/26/2021 5:40 AM,-0.003,6.5,0.00,-0.002,14.4,0.00,0.037,15.1,0.00,0.009,6.4,0.00,#N/A,#N/A,#N/A
7/26/2021 5:45 AM,-0.003,6.4,0.00,-0.002,14.4,0.00,0.037,15.0,0.00,0.009,6.3,0.00,#N/A,#N/A,#N/A
7/26/2021 5:50 AM,-0.003,6.4,0.00,-0.002,14.3,0.00,0.037,14.9,0.00,0.009,6.3,0.00,#N/A,#N/A,#N/A
7/26/2021 5:55 AM,-0.003,6.4,0.00,-0.002,14.2,0.00,0.036,14.8,0.00,0.009,6.3,0.00,#N/A,#N/A,#N/A
7/26/2021 6:00 AM,-0.003,6.4,0.00,-0.002,14.2,0.00,0.036,14.7,0.00,0.009,6.3,0.00,#N/A,#N/A,#N/A
7/26/2021 6:05 AM,-0.003,6.4,0.00,-0.002,14.1,0.00,0.036,14.7,0.00,0.009,6.3,0.00,#N/A,#N/A,#N/A
7/26/2021 6:10 AM,-0.003,6.4,0.00,-0.002,14.0,0.00,0.036,14.6,0.00,0.009,6.2,0.00,#N/A,#N/A,#N/A
7/26/2021 6:15 AM,-0.003,6.3,0.00,-0.002,14.0,0.00,0.036,14.5,0.00,0.009,6.1,0.00,#N/A,#N/A,#N/A
7/26/2021 6:20 AM,-0.003,6.3,0.00,-0.002,13.9,0.00,0.036,14.5,0.00,0.009,6.1,0.00,#N/A,#N/A,#N/A
7/26/2021 6:25 AM,-0.003,6.4,0.00,-0.002,13.9,0.00,0.036,14.4,0.00,0.009,6.2,0.00,#N/A,#N/A,#N/A
7/26/2021 6:30 AM,-0.003,6.6,0.00,-0.002,13.8,0.00,0.036,14.3,0.00,0.009,6.4,0.00,#N/A,#N/A,#N/A
7/26/2021 6:35 AM,-0.003,6.8,0.00,-0.002,13.8,0.00,0.036,14.2,0.00,0.009,6.6,0.00,#N/A,#N/A,#N/A
7/26/2021 6:40 AM,-0.003,7.0,0.00,-0.002,13.7,0.00,0.036,14.2,0.00,0.009,6.9,0.00,#N/A,#N/A,#N/A
7/26/2021 6:45 AM,-0.003,7.4,0.00,-0.002,13.7,0.00,0.036,14.1,0.00,0.009,7.1,0.00,#N/A,#N/A,#N/A
7/26/2021 6:50 AM,-0.003,7.6,0.00,-0.002,13.7,0.00,0.036,14.1,0.00,0.009,7.4,0.00,#N/A,#N/A,#N/A
7/26/2021 6:55 AM,-0.003,7.9,0.00,-0.002,13.7,0.00,0.036,14.0,0.00,0.010,7.6,0.00,#N/A,#N/A,#N/A
7/26/2021 7:00 AM,-0.003,8.1,0.00,-0.002,13.7,0.00,0.036,14.0,0.00,0.010,7.9,0.00,#N/A,#N/A,#N/A
7/26/2021 7:05 AM,-0.003,8.3,0.00,-0.002,13.7,0.00,0.036,14.0,0.00,0.010,8.0,0.00,#N/A,#N/A,#N/A
7/26/2021 7:10 AM,-0.003,8.6,0.00,-0.002,13.8,0.00,0.036,13.9,0.00,0.010,8.2,0.00,#N/A,#N/A,#N/A
7/26/2021 7:15 AM,-0.003,8.9,0.00,-0.002,13.8,0.00,0.036,13.9,0.00,0.010,8.5,0.00,#N/A,#N/A,#N/A
7/26/2021 7:20 AM,-0.003,9.3,0.00,-0.002,13.8,0.00,0.036,13.9,0.00,0.010,8.8,0.00,#N/A,#N/A,#N/A
7/26/2021 7:25 AM,-0.003,9.5,0.00,-0.002,13.9,0.00,0.036,13.9,0.00,0.010,9.1,0.00,#N/A,#N/A,#N/A
7/26/2021 7:30 AM,-0.003,9.8,0.00,-0.002,13.9,0.00,0.036,13.9,0.00,0.010,9.3,0.00,#N/A,#N/A,#N/A
7/26/2021 7:35 AM,-0.003,10.1,0.00,-0.002,14.0,0.00,0.036,13.9,0.00,0.010,9.6,0.00,#N/A,#N/A,#N/A
7/26/2021 7:40 AM,-0.002,10.5,0.00,-0.002,14.0,0.00,0.036,13.9,0.00,0.010,9.8,0.00,#N/A,#N/A,#N/A
7/26/2021 7:45 AM,-0.002,10.9,0.00,-0.002,14.1,0.00,0.036,13.9,0.00,0.010,10.2,0.00,#N/A,#N/A,#N/A
7/26/2021 7:50 AM,-0.002,11.5,0.00,-0.002,14.2,0.00,0.036,14.0,0.00,0.010,10.7,0.00,#N/A,#N/A,#N/A
7/26/2021 7:55 AM,-0.002,12.3,0.00,-0.002,14.3,0.00,0.036,14.0,0.00,0.011,11.4,0.00,#N/A,#N/A,#N/A
7/26/2021 8:00 AM,-0.002,13.1,0.00,-0.002,14.4,0.00,0.036,14.1,0.00,0.011,12.2,0.00,#N/A,#N/A,#N/A
7/26/2021 8:05 AM,-0.002,14.1,0.00,-0.002,14.5,0.00,0.036,14.1,0.00,0.011,13.0,0.00,#N/A,#N/A,#N/A
7/26/2021 8:10 AM,-0.002,14.9,0.00,-0.002,14.7,0.00,0.036,14.2,0.00,0.011,13.7,0.00,#N/A,#N/A,#N/A
