Node,Message,Time UTC,Battery V,Last TX Dur ms,Temp C,Hum %,Status,Notes
3,123,2023-11-02T13:02:35,2.6,4.26,7.48,65,0x0,
5,123,2023-11-02T13:29:17,2.59,4.27,7.69,70,0x0,
10,124,2023-11-02T13:36:27,3.41,4.27,-0.16,100,0x0,
3,124,2023-11-02T14:02:35,2.74,4.26,7.86,65,0x0,
5,124,2023-11-02T14:29:17,2.81,4.28,7.94,70,0x0,
10,125,2023-11-02T14:36:27,3.41,4.27,-0.13,100,0x0,
3,125,2023-11-02T15:02:35,2.74,4.26,7.68,66,0x0,
5,125,2023-11-02T15:29:17,2.65,4.27,7.98,70,0x0,
10,126,2023-11-02T15:36:27,3.41,4.28,-0.14,100,0x0,
3,126,2023-11-02T16:02:35,2.79,4.26,7.44,68,0x0,
5,126,2023-11-02T16:29:17,2.44,4.28,7.44,73,0x0,
10,127,2023-11-02T16:36:27,3.41,4.27,-0.16,100,0x0,
3,127,2023-11-02T17:02:35,2.79,4.26,5.97,73,0x0,
5,127,2023-11-02T17:29:17,2.59,4.27,6.6,75,0x0,
10,128,2023-11-02T17:36:27,3.41,4.27,-0.16,100,0x0,
3,128,2023-11-02T18:02:35,2.79,4.26,6.28,72,0x0,
5,128,2023-11-02T18:29:17,2.57,4.28,7.74,71,0x0,
10,129,2023-11-02T18:36:27,3.41,4.27,-0.16,100,0x0,
3,129,2023-11-02T19:02:35,2.99,4.26,6.56,69,0x0,
5,129,2023-11-02T19:29:17,2.84,4.27,6.71,74,0x0,
10,130,2023-11-02T19:36:27,3.41,4.27,-0.16,100,0x0,
3,130,2023-11-02T20:02:35,2.92,4.26,5.55,72,0x0,
5,130,2023-11-02T20:29:17,2.81,4.28,4.81,80,0x0,
10,131,2023-11-02T20:36:27,3.41,4.28,-0.16,100,0x0,
3,131,2023-11-02T21:02:35,2.74,4.26,4.57,77,0x0,
5,131,2023-11-02T21:29:17,2.73,4.27,4.03,81,0x0,
10,132,2023-11-02T21:36:27,3.41,4.27,-0.16,100,0x0,
3,132,2023-11-02T22:02:35,2.91,4.26,3.13,72,0x0,
5,132,2023-11-02T22:29:17,2.64,4.27,2.72,83,0x0,
10,133,2023-11-02T22:36:27,3.41,4.27,-0.16,100,0x0,
3,133,2023-11-02T23:02:35,2.79,4.26,0.92,84,0x0,
5,133,2023-11-02T23:29:17,2.85,4.28,0.77,88,0x0,
10,134,2023-11-02T23:36:27,3.41,4.27,-0.16,100,0x0,
3,134,2023-11-03T00:02:35,2.67,4.25,-2.01,88,0x0,
5,134,2023-11-03T00:29:17,2.79,4.27,3.75,74,0x0,
10,135,2023-11-03T00:36:27,3.41,4.27,-0.16,100,0x0,
3,135,2023-11-03T01:02:35,2.58,4.25,0.43,81,0x0,
5,135,2023-11-03T01:29:17,2.99,4.27,1.49,79,0x0,
10,136,2023-11-03T01:36:27,3.41,4.28,-0.16,100,0x0,
3,136,2023-11-03T02:02:35,2.79,4.26,1.31,72,0x0,
5,136,2023-11-03T02:29:17,2.79,4.28,1.36,75,0x0,
10,137,2023-11-03T02:36:27,3.41,4.27,-0.16,100,0x0,
3,137,2023-11-03T03:02:35,2.73,4.26,2.21,71,0x0,
5,137,2023-11-03T03:29:17,2.77,4.27,6.78,60,0x0,
10,138,2023-11-03T03:36:27,3.42,4.27,-0.16,100,0x0,
3,138,2023-11-03T04:02:35,2.87,4.25,6.67,58,0x0,
5,138,2023-11-03T04:29:17,2.83,4.27,8.74,52,0x0,
10,139,2023-11-03T04:36:27,3.43,4.28,-0.17,100,0x0,
3,139,2023-11-03T05:02:35,2.54,4.26,10.47,46,0x0,
5,139,2023-11-03T05:29:17,2.89,4.28,10.61,46,0x0,
10,140,2023-11-03T05:36:27,3.44,4.27,-0.13,100,0x0,
3,140,2023-11-03T06:02:35,2.78,4.26,8.57,52,0x0,
5,140,2023-11-03T06:29:17,2.65,4.27,9.3,51,0x0,
10,141,2023-11-03T06:36:27,3.43,4.27,-0.14,100,0x0,
3,141,2023-11-03T07:02:35,2.85,4.27,9.91,49,0x0,
5,141,2023-11-03T07:29:17,2.81,4.27,9.41,53,0x0,
10,142,2023-11-03T07:36:27,3.43,4.28,-0.14,100,0x0,
3,142,2023-11-03T08:02:35,2.33,4.26,9.12,54,0x0,
5,142,2023-11-03T08:29:17,2.77,4.27,12.56,49,0x0,
10,143,2023-11-03T08:36:27,3.44,4.27,-0.1,100,0x0,
3,143,2023-11-03T09:02:35,2.59,4.27,12.24,47,0x0,
5,143,2023-11-03T09:29:17,2.71,4.27,11.1,52,0x0,
10,144,2023-11-03T09:36:27,3.45,4.27,1.1,100,0x0,
3,144,2023-11-03T10:02:35,2.97,4.27,15.91,37,0x0,
5,144,2023-11-03T10:29:17,2.71,4.28,11.54,48,0x0,
3,145,2023-11-03T11:02:35,2.87,4.29,15.26,39,0x2,RFM95_NO_REPLY
10,146,2023-11-03T11:36:27,3.44,4.27,3.81,100,0x0,
3,146,2023-11-03T12:02:35,2.6,4.28,7.34,59,0x0,
5,146,2023-11-03T12:29:17,2.65,4.27,6.12,63,0x0,
10,147,2023-11-03T12:36:27,3.42,4.27,1.54,100,0x0,
3,147,2023-11-03T13:02:35,2.86,4.26,3.95,66,0x0,
5,147,2023-11-03T13:29:17,2.85,4.27,3.14,74,0x0,
10,148,2023-11-03T13:36:27,3.41,4.27,-0.27,100,0x0,
3,148,2023-11-03T14:02:35,2.95,4.25,0.92,77,0x0,
5,148,2023-11-03T14:29:17,2.61,4.27,1.04,83,0x0,
10,149,2023-11-03T14:36:27,3.41,4.27,-0.19,100,0x0,
3,149,2023-11-03T15:02:35,2.83,4.26,-1.16,87,0x0,
5,149,2023-11-03T15:29:17,2.61,4.27,0.07,84,0x0,
10,150,2023-11-03T15:36:27,3.4,4.27,-0.58,100,0x0,
3,150,2023-11-03T16:02:35,2.72,4.25,-3.04,87,0x0,
5,150,2023-11-03T16:29:17,2.68,4.28,-1.82,89,0x0,
10,151,2023-11-03T16:36:27,3.4,4.28,-1.24,100,0x0,
3,151,2023-11-03T17:02:35,2.79,4.26,-2.96,88,0x0,
5,151,2023-11-03T17:29:17,2.82,4.27,-3.42,91,0x0,
10,152,2023-11-03T17:36:27,3.4,4.27,-1.86,100,0x0,
3,152,2023-11-03T18:02:35,2.72,4.25,-4.57,89,0x0,
5,152,2023-11-03T18:29:17,2.68,4.28,-2.97,90,0x0,
10,153,2023-11-03T18:36:27,3.4,4.27,-2.27,100,0x0,
3,153,2023-11-03T19:02:35,2.74,4.25,-5.35,90,0x0,
5,153,2023-11-03T19:29:17,2.74,4.27,-4.36,92,0x0,
10,154,2023-11-03T19:36:27,3.39,4.27,-2.43,100,0x0,
3,154,2023-11-03T20:02:35,2.94,4.25,-5.73,91,0x0,
5,154,2023-11-03T20:29:17,2.96,4.27,-4.17,94,0x0,
10,155,2023-11-03T20:36:27,3.4,4.28,-2.82,100,0x0,
3,155,2023-11-03T21:02:35,2.88,4.25,-5.83,91,0x0,
5,155,2023-11-03T21:29:17,2.97,4.27,-4.9,92,0x0,
10,156,2023-11-03T21:36:27,3.39,4.27,-3.05,100,0x0,
3,156,2023-11-03T22:02:35,2.73,4.25,-6.87,90,0x0,
5,156,2023-11-03T22:29:17,2.69,4.27,-5.01,94,0x0,
10,157,2023-11-03T22:36:27,3.39,4.27,-3.46,100,0x0,
3,157,2023-11-03T23:02:35,2.71,4.25,-6.73,91,0x0,
5,157,2023-11-03T23:29:17,2.79,4.27,-5.73,94,0x0,
10,158,2023-11-03T23:36:27,3.38,4.27,-3.93,99,0x0,
3,158,2023-11-04T00:02:35,2.83,4.25,-6.18,91,0x0,
5,158,2023-11-04T00:29:17,2.69,4.27,-4.39,94,0x0,
10,159,2023-11-04T00:36:27,3.39,4.27,-2.6,100,0x0,
3,159,2023-11-04T01:02:35,2.78,4.25,-3.78,91,0x0,
5,159,2023-11-04T01:29:17,2.75,4.27,-2.5,93,0x0,
10,160,2023-11-04T01:36:27,3.41,4.28,-1.73,100,0x0,
3,160,2023-11-04T02:02:35,2.96,4.25,-2.55,91,0x0,
5,160,2023-11-04T02:29:17,2.76,4.28,-1.97,93,0x0,
10,161,2023-11-04T02:36:27,3.41,4.27,-1.56,100,0x0,
3,161,2023-11-04T03:02:35,2.65,4.26,-1.55,91,0x0,
5,161,2023-11-04T03:29:17,2.6,4.27,-0.23,91,0x0,
10,162,2023-11-04T03:36:27,3.42,4.27,-0.45,100,0x0,
3,162,2023-11-04T04:02:35,2.84,4.26,1.11,85,0x0,
5,162,2023-11-04T04:29:17,2.89,4.28,1.17,89,0x0,
10,163,2023-11-04T04:36:27,3.43,4.28,-0.13,100,0x0,
3,163,2023-11-04T05:02:35,3.08,4.25,1.97,86,0x0,
5,163,2023-11-04T05:29:17,2.9,4.27,3.21,82,0x0,
10,164,2023-11-04T05:36:27,3.44,4.27,1.9,100,0x0,
3,164,2023-11-04T06:02:35,2.77,4.26,4.91,73,0x0,
5,164,2023-11-04T06:29:17,2.75,4.27,5.03,73,0x0,
10,165,2023-11-04T06:36:27,3.45,4.27,3.35,100,0x0,
5,165,2023-11-04T07:29:17,2.75,4.28,6.3,70,0x0,
10,166,2023-11-04T07:36:27,3.46,4.27,4.8,100,0x0,
3,166,2023-11-04T08:02:35,2.82,4.26,7.44,67,0x0,
5,166,2023-11-04T08:29:17,2.74,4.27,10.0,59,0x0,
10,167,2023-11-04T08:36:27,3.45,4.27,6.33,100,0x0,
3,167,2023-11-04T09:02:35,2.86,4.26,9.78,57,0x0,
5,167,2023-11-04T09:29:17,2.74,4.27,10.79,57,0x0,
10,168,2023-11-04T09:36:27,3.46,4.27,7.23,100,0x0,
3,168,2023-11-04T10:02:35,2.86,4.26,9.97,59,0x0,
5,168,2023-11-04T10:29:17,2.69,4.28,9.76,65,0x0,
10,169,2023-11-04T10:36:27,3.45,4.27,6.69,100,0x2,RFM95_NO_REPLY
3,169,2023-11-04T11:02:35,2.86,4.26,8.32,66,0x2,RFM95_NO_REPLY
5,169,2023-11-04T11:29:17,2.83,4.27,8.43,72,0x2,RFM95_NO_REPLY
10,170,2023-11-04T11:36:27,3.44,4.27,5.81,100,0x0,
3,170,2023-11-04T12:02:35,2.61,4.27,8.13,67,0x0,
5,170,2023-11-04T12:29:17,2.62,4.27,7.93,73,0x0,
10,171,2023-11-04T12:36:27,3.43,4.28,5.29,100,0x0,
3,171,2023-11-04T13:02:35,2.5,4.26,6.85,69,0x0,
5,171,2023-11-04T13:29:17,2.87,4.27,9.04,66,0x0,
10,172,2023-11-04T13:36:27,3.44,4.27,5.13,100,0x0,
3,172,2023-11-04T14:02:35,2.51,4.26,7.63,67,0x0,
5,172,2023-11-04T14:29:17,2.59,4.27,6.47,75,0x0,
3,173,2023-11-04T15:02:35,2.9,4.26,4.84,77,0x0,
5,173,2023-11-04T15:29:17,2.49,4.27,6.28,77,0x0,
10,174,2023-11-04T15:36:27,3.43,4.28,4.04,100,0x0,
3,174,2023-11-04T16:02:35,2.69,4.26,5.07,78,0x0,
5,174,2023-11-04T16:29:17,2.76,4.28,4.48,86,0x0,
10,175,2023-11-04T16:36:27,3.43,4.27,2.83,100,0x0,
3,175,2023-11-04T17:02:35,2.58,4.26,2.61,83,0x0,
5,175,2023-11-04T17:29:17,2.64,4.27,3.64,87,0x0,
10,176,2023-11-04T17:36:27,3.42,4.27,2.59,100,0x0,
3,176,2023-11-04T18:02:35,2.87,4.25,3.34,84,0x0,
5,176,2023-11-04T18:29:17,2.83,4.27,6.78,77,0x0,
10,177,2023-11-04T18:36:27,3.43,4.27,3.43,100,0x0,
3,177,2023-11-04T19:02:35,2.78,4.25,3.28,82,0x0,
5,177,2023-11-04T19:29:17,2.73,4.27,3.5,87,0x0,
10,178,2023-11-04T19:36:27,3.43,4.27,2.44,100,0x0,
3,178,2023-11-04T20:02:35,2.91,4.25,2.76,87,0x0,
5,178,2023-11-04T20:29:17,2.81,4.27,4.41,86,0x0,
10,179,2023-11-04T20:36:27,3.43,4.27,2.99,100,0x0,
3,179,2023-11-04T21:02:35,2.91,4.25,3.36,87,0x0,
5,179,2023-11-04T21:29:17,2.82,4.27,6.83,83,0x0,
10,180,2023-11-04T21:36:27,3.44,4.27,4.42,100,0x0,
3,180,2023-11-04T22:02:35,2.82,4.26,4.98,84,0x0,
5,180,2023-11-04T22:29:17,2.73,4.27,4.26,90,0x0,
10,181,2023-11-04T22:36:27,3.43,4.28,3.83,100,0x0,
3,181,2023-11-04T23:02:35,2.78,4.26,4.57,88,0x0,
5,181,2023-11-04T23:29:17,2.86,4.27,6.34,84,0x0,
10,182,2023-11-04T23:36:27,3.44,4.27,4.48,100,0x0,
3,182,2023-11-05T00:02:35,2.49,4.26,5.04,87,0x0,
5,182,2023-11-05T00:29:17,2.83,4.27,4.87,94,0x0,
10,183,2023-11-05T00:36:27,3.43,4.27,4.46,100,0x0,
3,183,2023-11-05T01:02:35,2.78,4.26,4.33,92,0x0,
5,183,2023-11-05T01:29:17,2.63,4.28,4.03,94,0x0,
10,184,2023-11-05T01:36:27,3.44,4.27,3.7,100,0x0,
3,184,2023-11-05T01:02:35,2.95,4.25,3.58,92,0x0,
5,184,2023-11-05T01:29:17,2.91,4.27,3.62,95,0x0,
10,185,2023-11-05T01:36:27,3.43,4.28,3.42,100,0x0,
3,185,2023-11-05T02:02:35,2.9,4.26,3.33,93,0x0,
5,185,2023-11-05T02:29:17,2.91,4.28,4.1,92,0x0,
10,186,2023-11-05T02:36:27,3.44,4.27,3.83,100,0x0,
3,186,2023-11-05T03:02:35,2.83,4.26,3.82,93,0x0,
5,186,2023-11-05T03:29:17,2.78,4.27,5.33,84,0x0,
10,187,2023-11-05T03:36:27,3.44,4.27,4.48,100,0x0,
3,187,2023-11-05T04:02:35,2.69,4.26,5.39,92,0x0,
5,187,2023-11-05T04:29:17,2.79,4.28,7.67,79,0x0,
10,188,2023-11-05T04:36:27,3.46,4.27,7.55,100,0x0,
3,188,2023-11-05T05:02:35,2.79,4.27,9.68,58,0x0,
5,188,2023-11-05T05:29:17,2.75,4.27,10.67,59,0x0,
10,189,2023-11-05T05:36:27,3.47,4.28,9.35,100,0x0,
3,189,2023-11-05T06:02:35,2.56,4.26,9.21,56,0x0,
5,189,2023-11-05T06:29:17,2.77,4.28,8.59,59,0x0,
10,190,2023-11-05T06:36:27,3.45,4.27,6.95,100,0x0,
3,190,2023-11-05T07:02:35,2.36,4.26,8.7,58,0x0,
5,190,2023-11-05T07:29:17,2.55,4.27,8.67,58,0x0,
10,191,2023-11-05T07:36:27,3.46,4.27,7.74,100,0x0,
3,191,2023-11-05T08:02:35,2.57,4.27,8.63,59,0x0,
5,191,2023-11-05T08:29:17,2.69,4.27,9.59,59,0x0,
10,192,2023-11-05T08:36:27,3.45,4.27,7.8,100,0x0,
3,192,2023-11-05T09:02:35,2.78,4.26,8.87,56,0x0,
5,192,2023-11-05T09:29:17,2.5,4.27,8.66,55,0x0,
10,193,2023-11-05T09:36:27,3.45,4.27,6.73,100,0x2,RFM95_NO_REPLY
3,193,2023-11-05T10:02:35,2.83,4.27,8.56,56,0x2,RFM95_NO_REPLY
5,193,2023-11-05T10:29:17,2.67,4.27,7.46,62,0x2,RFM95_NO_REPLY
10,194,2023-11-05T10:36:27,3.39,4.27,5.17,100,0x0,
3,194,2023-11-05T11:02:35,2.7,4.26,5.69,65,0x0,
5,194,2023-11-05T11:29:17,2.87,4.27,4.91,67,0x0,
10,195,2023-11-05T11:36:27,3.41,4.27,3.02,100,0x0,
3,195,2023-11-05T12:02:35,2.72,4.26,3.17,67,0x0,
5,195,2023-11-05T12:29:17,2.97,4.27,5.63,64,0x0,
10,196,2023-11-05T12:36:27,3.42,4.27,2.42,100,0x0,
3,196,2023-11-05T13:02:35,2.85,4.26,3.61,65,0x0,
5,196,2023-11-05T13:29:17,2.84,4.27,3.07,72,0x0,
10,197,2023-11-05T13:36:27,3.42,4.28,-0.05,100,0x0,
3,197,2023-11-05T14:02:35,2.62,4.26,1.79,72,0x0,
5,197,2023-11-05T14:29:17,2.46,4.27,1.44,79,0x0,
10,198,2023-11-05T14:36:27,3.41,4.27,-0.92,100,0x0,
3,198,2023-11-05T15:02:35,2.79,4.26,2.49,71,0x0,
5,198,2023-11-05T15:29:17,2.58,4.27,-0.37,85,0x0,
10,199,2023-11-05T15:36:27,3.42,4.27,-0.45,100,0x0,
3,199,2023-11-05T16:02:35,3.01,4.25,-2.33,86,0x0,
5,199,2023-11-05T16:29:17,2.47,4.27,-1.12,87,0x0,
10,200,2023-11-05T16:36:27,3.41,4.28,-1.56,100,0x0,
3,200,2023-11-05T17:02:35,3.01,4.26,-1.58,86,0x0,
5,200,2023-11-05T17:29:17,2.79,4.28,-1.09,90,0x0,
10,201,2023-11-05T17:36:27,3.41,4.27,-1.24,100,0x0,
3,201,2023-11-05T18:02:35,2.67,4.26,-0.43,85,0x0,
5,201,2023-11-05T18:29:17,2.51,4.27,-0.77,89,0x0,
10,202,2023-11-05T18:36:27,3.41,4.27,-1.16,100,0x0,
3,202,2023-11-05T19:02:35,2.55,4.26,-2.35,87,0x0,
5,202,2023-11-05T19:29:17,2.94,4.27,-1.98,92,0x0,
10,203,2023-11-05T19:36:27,3.41,4.28,-1.45,100,0x0,
3,203,2023-11-05T20:02:35,2.79,4.25,-1.96,89,0x0,
5,203,2023-11-05T20:29:17,2.73,4.27,-1.61,92,0x0,
10,204,2023-11-05T20:36:27,3.41,4.27,-1.12,100,0x0,
3,204,2023-11-05T21:02:35,2.59,4.25,-1.51,88,0x0,
5,204,2023-11-05T21:29:17,2.56,4.27,-0.98,91,0x0,
10,205,2023-11-05T21:36:27,3.41,4.27,-0.58,100,0x0,
3,205,2023-11-05T22:02:35,2.9,4.25,-1.11,89,0x0,
5,205,2023-11-05T22:29:17,2.86,4.28,-0.01,89,0x0,
10,206,2023-11-05T22:36:27,3.41,4.28,-0.48,100,0x0,
3,206,2023-11-05T23:02:35,2.76,4.26,-1.01,88,0x0,
5,206,2023-11-05T23:29:17,2.58,4.27,-1.35,93,0x0,
10,207,2023-11-05T23:36:27,3.42,4.27,-1.22,100,0x0,
3,207,2023-11-06T00:02:35,2.64,4.26,-1.42,90,0x0,
5,207,2023-11-06T00:29:17,2.83,4.27,-1.11,93,0x0,
10,208,2023-11-06T00:36:27,3.41,4.27,-1.25,100,0x0,
3,208,2023-11-06T01:02:35,2.76,4.25,-2.3,91,0x0,
5,208,2023-11-06T01:29:17,2.91,4.27,-1.64,93,0x0,
10,209,2023-11-06T01:36:27,3.41,4.28,-2.01,100,0x0,
3,209,2023-11-06T02:02:35,2.85,4.25,-2.64,90,0x0,
5,209,2023-11-06T02:29:17,2.67,4.27,1.34,87,0x0,
10,210,2023-11-06T02:36:27,3.42,4.27,-0.1,100,0x0,
3,210,2023-11-06T03:02:35,2.74,4.25,3.31,75,0x0,
5,210,2023-11-06T03:29:17,2.67,4.27,4.69,75,0x0,
10,211,2023-11-06T03:36:27,3.42,4.27,5.74,100,0x0,
3,211,2023-11-06T04:02:35,2.91,4.26,4.96,66,0x0,
5,211,2023-11-06T04:29:17,2.78,4.27,6.77,67,0x0,
10,212,2023-11-06T04:36:27,3.42,4.27,8.56,100,0x0,
3,212,2023-11-06T05:02:35,2.57,4.26,7.94,55,0x0,
5,212,2023-11-06T05:29:17,2.72,4.27,8.54,60,0x0,
10,213,2023-11-06T05:36:27,3.43,4.28,8.66,100,0x0,
3,213,2023-11-06T06:02:35,2.86,4.26,8.97,53,0x0,
5,213,2023-11-06T06:29:17,2.6,4.27,8.93,57,0x0,
10,214,2023-11-06T06:36:27,3.43,4.27,8.24,100,0x0,
3,214,2023-11-06T07:02:35,2.69,4.27,9.79,49,0x0,
5,214,2023-11-06T07:29:17,2.74,4.27,9.62,59,0x0,
10,215,2023-11-06T07:36:27,3.43,4.27,7.26,100,0x0,
3,215,2023-11-06T08:02:35,2.52,4.26,13.74,44,0x0,
5,215,2023-11-06T08:29:17,2.86,4.27,10.69,53,0x0,
10,216,2023-11-06T08:36:27,3.43,4.27,8.66,96,0x0,
3,216,2023-11-06T09:02:35,2.87,4.28,8.56,61,0x0,
5,216,2023-11-06T09:29:17,2.45,4.28,4.36,94,0x0,
10,217,2023-11-06T09:36:27,3.44,4.27,4.96,100,0x2,RFM95_NO_REPLY
3,217,2023-11-06T10:02:35,3.0,4.26,3.82,92,0x2,RFM95_NO_REPLY
5,217,2023-11-06T10:29:17,2.9,4.27,3.81,96,0x2,RFM95_NO_REPLY
10,218,2023-11-06T10:36:27,3.43,4.28,4.12,100,0x0,
3,218,2023-11-06T11:02:35,2.86,4.26,3.41,93,0x0,
5,218,2023-11-06T11:29:17,2.84,4.27,3.47,96,0x0,
10,219,2023-11-06T11:36:27,3.43,4.27,3.77,100,0x0,
3,219,2023-11-06T12:02:35,2.67,4.26,3.16,93,0x0,
5,219,2023-11-06T12:29:17,3.03,4.27,2.83,96,0x0,
10,220,2023-11-06T12:36:27,3.43,4.27,2.4,100,0x0,
3,220,2023-11-06T13:02:35,2.75,4.26,2.2,93,0x0,
5,220,2023-11-06T13:29:17,2.71,4.27,3.47,83,0x0,
10,221,2023-11-06T13:36:27,3.43,4.27,2.45,100,0x0,
3,221,2023-11-06T14:02:35,2.75,4.26,1.72,93,0x0,
5,221,2023-11-06T14:29:17,2.78,4.27,2.45,79,0x0,
10,222,2023-11-06T14:36:27,3.43,4.27,0.71,100,0x0,
3,222,2023-11-06T15:02:35,2.67,4.26,1.59,93,0x0,
5,222,2023-11-06T15:29:17,2.82,4.27,2.25,81,0x0,
10,223,2023-11-06T15:36:27,3.43,4.27,1.38,100,0x0,
3,223,2023-11-06T16:02:35,3.09,4.26,1.99,93,0x0,
5,223,2023-11-06T16:29:17,2.91,4.28,2.07,81,0x0,
10,224,2023-11-06T16:36:27,3.43,4.28,0.0,100,0x0,
3,224,2023-11-06T17:02:35,2.79,4.25,0.73,84,0x0,
5,224,2023-11-06T17:29:17,2.67,4.27,0.81,86,0x0,
10,225,2023-11-06T17:36:27,3.43,4.27,-0.16,100,0x0,
3,225,2023-11-06T18:02:35,2.74,4.25,0.43,79,0x0,
5,225,2023-11-06T18:29:17,3.01,4.27,-0.5,87,0x0,
10,226,2023-11-06T18:36:27,3.43,4.27,-0.37,100,0x0,
3,226,2023-11-06T19:02:35,2.98,4.26,-1.7,89,0x0,
5,226,2023-11-06T19:29:17,2.9,4.28,0.62,80,0x0,
10,227,2023-11-06T19:36:27,3.43,4.27,-0.6,100,0x0,
3,227,2023-11-06T20:02:35,2.7,4.26,1.38,73,0x0,
5,227,2023-11-06T20:29:17,2.63,4.27,1.34,75,0x0,
10,228,2023-11-06T20:36:27,3.42,4.27,-0.58,100,0x0,
3,228,2023-11-06T21:02:35,2.8,4.25,-0.28,80,0x0,
5,228,2023-11-06T21:29:17,2.57,4.27,1.55,72,0x0,
10,229,2023-11-06T21:36:27,3.42,4.27,-0.84,100,0x0,
3,229,2023-11-06T22:02:35,2.93,4.26,0.8,71,0x0,
5,229,2023-11-06T22:29:17,2.69,4.27,1.04,73,0x0,
10,230,2023-11-06T22:36:27,3.43,4.27,-1.25,100,0x0,
3,230,2023-11-06T23:02:35,2.59,4.25,-1.36,79,0x0,
5,230,2023-11-06T23:29:17,2.71,4.27,-0.78,79,0x0,
10,231,2023-11-06T23:36:27,3.43,4.27,-1.89,100,0x0,
3,231,2023-11-07T00:02:35,2.56,4.26,-1.97,80,0x0,
5,231,2023-11-07T00:29:17,2.87,4.28,-1.87,82,0x0,
10,232,2023-11-07T00:36:27,3.42,4.28,-1.74,100,0x0,
3,232,2023-11-07T01:02:35,2.9,4.26,-0.25,73,0x0,
5,232,2023-11-07T01:29:17,2.89,4.27,0.1,74,0x0,
10,233,2023-11-07T01:36:27,3.42,4.27,-0.92,100,0x0,
3,233,2023-11-07T02:02:35,2.85,4.25,1.53,66,0x0,
5,233,2023-11-07T02:29:17,2.96,4.27,3.82,59,0x0,
10,234,2023-11-07T02:36:27,3.42,4.27,0.01,100,0x0,
3,234,2023-11-07T03:02:35,2.96,4.26,5.04,52,0x0,
5,234,2023-11-07T03:29:17,2.85,4.28,3.89,58,0x0,
10,235,2023-11-07T03:36:27,3.43,4.27,1.59,100,0x0,
3,235,2023-11-07T04:02:35,2.52,4.26,4.02,54,0x0,
5,235,2023-11-07T04:29:17,2.54,4.27,4.73,52,0x0,
10,236,2023-11-07T04:36:27,3.43,4.27,5.31,100,0x0,
3,236,2023-11-07T05:02:35,2.8,4.26,9.39,42,0x0,
5,236,2023-11-07T05:29:17,2.86,4.28,4.69,52,0x0,
10,237,2023-11-07T05:36:27,3.44,4.27,4.92,100,0x0,
3,237,2023-11-07T06:02:35,2.73,4.27,7.71,41,0x0,
5,237,2023-11-07T06:29:17,2.87,4.27,5.97,46,0x0,
10,238,2023-11-07T06:36:27,3.44,4.27,7.34,100,0x0,
3,238,2023-11-07T07:02:35,2.77,4.27,5.0,47,0x0,
5,238,2023-11-07T07:29:17,2.62,4.27,5.0,49,0x0,
10,239,2023-11-07T07:36:27,3.44,4.28,4.76,100,0x0,
3,239,2023-11-07T08:02:35,2.71,4.26,6.0,46,0x0,
5,239,2023-11-07T08:29:17,2.91,4.27,5.31,51,0x0,
10,240,2023-11-07T08:36:27,3.43,4.27,5.0,100,0x0,
5,240,2023-11-07T09:29:17,2.76,4.27,5.94,48,0x0,
10,241,2023-11-07T09:36:27,3.44,4.27,5.67,100,0x2,RFM95_NO_REPLY
3,241,2023-11-07T10:02:35,2.65,4.26,5.49,50,0x2,RFM95_NO_REPLY
5,241,2023-11-07T10:29:17,2.82,4.27,5.64,51,0x2,RFM95_NO_REPLY
10,242,2023-11-07T10:36:27,3.43,4.28,3.13,100,0x0,
3,242,2023-11-07T11:02:35,2.49,4.26,3.75,55,0x0,
5,242,2023-11-07T11:29:17,2.9,4.27,3.4,59,0x0,
10,243,2023-11-07T11:36:27,3.43,4.27,1.02,100,0x0,
3,243,2023-11-07T12:02:35,2.77,4.26,2.17,63,0x0,
5,243,2023-11-07T12:29:17,2.84,4.27,1.58,65,0x0,
10,244,2023-11-07T12:36:27,3.43,4.27,-0.55,100,0x0,
3,244,2023-11-07T13:02:35,2.8,4.26,0.3,68,0x0,
5,244,2023-11-07T13:29:17,2.69,4.27,1.87,67,0x0,
10,245,2023-11-07T13:36:27,3.43,4.27,0.65,100,0x0,
3,245,2023-11-07T14:02:35,2.78,4.25,1.96,62,0x0,
5,245,2023-11-07T14:29:17,2.81,4.27,2.07,65,0x0,
10,246,2023-11-07T14:36:27,3.43,4.28,0.42,100,0x0,
3,246,2023-11-07T15:02:35,2.71,4.26,0.83,67,0x0,
5,246,2023-11-07T15:29:17,2.69,4.27,2.28,65,0x0,
10,247,2023-11-07T15:36:27,3.43,4.27,0.55,100,0x0,
3,247,2023-11-07T16:02:35,2.6,4.25,1.77,65,0x0,
5,247,2023-11-07T16:29:17,2.74,4.27,1.89,68,0x0,
10,248,2023-11-07T16:36:27,3.43,4.27,0.27,100,0x0,
3,248,2023-11-07T17:02:35,2.66,4.26,1.41,67,0x0,
5,248,2023-11-07T17:29:17,2.72,4.27,0.57,86,0x0,
10,249,2023-11-07T17:36:27,3.43,4.27,0.13,100,0x0,
3,249,2023-11-07T18:02:35,2.68,4.26,0.94,77,0x0,
5,249,2023-11-07T18:29:17,2.52,4.27,0.1,91,0x0,
10,250,2023-11-07T18:36:27,3.43,4.27,-0.17,100,0x0,
3,250,2023-11-07T19:02:35,2.78,4.25,-1.56,89,0x0,
5,250,2023-11-07T19:29:17,2.84,4.27,-0.79,92,0x0,
10,251,2023-11-07T19:36:27,3.43,4.27,-0.26,100,0x0,
