Node,Message,Time UTC,Battery V,Last TX Dur ms,Temp C,Hum %,Status,Notes
10,1,2023-10-14T05:39:00,4.47,0.0,20.67,32,0x0,
10,2,2023-10-28T11:36:27,3.28,4.27,19.56,33,0x0,
10,3,2023-10-28T12:36:27,3.22,4.27,-1.15,95,0x0,
10,4,2023-10-28T13:36:27,3.32,4.27,-0.88,97,0x4,SD_FILE_ENTRY_WRITE_ERROR
10,5,2023-10-28T14:36:27,3.33,4.27,-1.15,98,0x0,
10,6,2023-10-28T15:36:27,3.34,4.27,-1.53,98,0x0,
10,7,2023-10-28T16:36:27,3.33,4.28,-1.82,98,0x0,
10,8,2023-10-28T17:36:27,3.33,4.27,-1.98,98,0x0,
10,9,2023-10-28T18:36:27,3.33,4.27,-2.2,98,0x0,
10,10,2023-10-28T19:36:27,3.33,4.27,-2.45,98,0x0,
10,11,2023-10-28T20:36:27,3.33,4.28,-2.82,98,0x0,
10,12,2023-10-28T21:36:27,3.34,4.27,-3.22,97,0x0,
10,13,2023-10-28T22:36:27,3.34,4.27,-3.63,97,0x0,
10,14,2023-10-28T23:36:27,3.34,4.27,-4.01,97,0x0,
10,15,2023-10-29T00:36:27,3.34,4.27,-4.44,96,0x0,
10,16,2023-10-29T01:36:27,3.34,4.27,-4.86,96,0x0,
10,17,2023-10-29T02:36:27,3.33,4.28,-5.13,96,0x0,
10,18,2023-10-29T03:36:27,3.33,4.27,-5.4,96,0x0,
10,19,2023-10-29T04:36:27,3.34,4.27,-5.46,96,0x0,
10,20,2023-10-29T05:36:27,3.34,4.27,-5.03,96,0x0,
10,21,2023-10-29T06:36:27,3.34,4.27,-4.41,97,0x0,
10,22,2023-10-29T07:36:27,3.34,4.27,-3.73,97,0x0,
10,23,2023-10-29T08:36:27,3.34,4.27,-3.12,98,0x0,
10,24,2023-10-29T09:36:27,3.34,4.27,-2.62,98,0x0,
10,25,2023-10-29T10:36:27,3.34,4.27,-2.28,98,0x2,RFM95_NO_REPLY
10,26,2023-10-29T11:36:27,3.35,4.27,-2.07,99,0x0,
10,27,2023-10-29T12:36:27,3.35,4.27,-2.0,99,0x0,
10,29,2023-10-29T14:36:27,3.35,4.27,-2.27,99,0x0,
10,30,2023-10-29T15:36:27,3.34,4.27,-2.55,99,0x0,
10,31,2023-10-29T16:36:27,3.34,4.27,-2.92,98,0x0,
10,32,2023-10-29T17:36:27,3.34,4.28,-3.32,98,0x0,
10,33,2023-10-29T18:36:27,3.34,4.27,-3.7,98,0x0,
10,34,2023-10-29T19:36:27,3.34,4.27,-4.08,97,0x0,
10,35,2023-10-29T20:36:27,3.34,4.27,-4.42,97,0x0,
10,36,2023-10-29T21:36:27,3.34,4.28,-4.76,97,0x0,
10,37,2023-10-29T22:36:27,3.33,4.27,-5.02,97,0x0,
10,38,2023-10-29T23:36:27,3.33,4.27,-5.3,96,0x0,
10,39,2023-10-30T00:36:27,3.33,4.27,-5.53,96,0x0,
10,40,2023-10-30T01:36:27,3.34,4.28,-5.71,96,0x0,
